,SA2 Name,median_income of suburb,median_rent,median_mortgage_repayment,Greater Perth median income,qualyfing_income(mortgage),affordability_index(mortgage),qualyfing_income(rent),affordability_index(rent)
15,Swanbourne - Mount Claremont,3513.888888888889,533.7837837837837,782.3112990714351,2333.1674805026496,2607.704330238117,89.47208674879185,1779.2792792792793,131.1299191573641
16,Mount Hawthorn - Leederville,2921.4559386973183,452.8,579.2979452054793,2333.1674805026496,1930.9931506849312,120.82733072745833,1509.3333333333335,154.5826510933734
17,Mount Lawley - Inglewood,2591.331269349845,366.66666666666674,505.13118179707436,2333.1674805026496,1683.770605990248,138.5680134931731,1222.2222222222226,190.8955211320349
18,North Perth,2747.267759562841,430.14705882352933,578.2191780821918,2333.1674805026496,1927.3972602739727,121.05275485194983,1433.8235294117644,162.72347556326176
19,Perth City,2388.2428940568475,429.4761273209549,495.61879342151747,2333.1674805026496,1652.0626447383916,141.22754291028187,1431.5870910698497,162.9776836531149
20,Subiaco - Shenton Park,2849.693251533742,433.33333333333326,618.022415940224,2333.1674805026496,2060.074719800747,113.25644929657291,1444.4444444444443,161.5269794194142
21,Wembley - West Leederville - Glendalough,2468.3179723502303,323.6213235294117,496.2234756916465,2333.1674805026496,1654.0782523054884,141.05544748264677,1078.737745098039,216.2868121658804
22,Bassendean - Eden Hill - Ashfield,1966.666666666667,351.6939252336448,448.10749498298577,2333.1674805026496,1493.691649943286,156.20141416678857,1172.3130841121495,199.02255738019613
23,Bayswater - Embleton - Bedford,2201.349431818182,366.6182170542636,491.0836396035194,2333.1674805026496,1636.9454653450646,142.53177823555794,1222.060723514212,190.92074850366598
24,Maylands,2134.393063583815,317.92253521126764,463.04949404557027,2333.1674805026496,1543.4983134852343,151.1609996666815,1059.7417840375588,220.16377155701156
25,Morley,1664.7897897897894,390.7766990291263,450.45105245573006,2333.1674805026496,1501.503508185767,155.38874653191877,1302.5889967637543,179.1177022298928
26,Noranda,1846.804511278196,387.09677419354836,454.027397260274,2333.1674805026496,1513.4246575342465,154.16475930185862,1290.3225806451612,180.82047973895536
27,Glen Forrest - Darlington,2235.930735930736,421.1206896551725,491.9915700737618,2333.1674805026496,1639.9719002458728,142.26874741895574,1403.7356321839084,166.21131693243026
28,Helena Valley - Koongamia,2057.5916230366493,341.6666666666667,473.76476145488897,2333.1674805026496,1579.2158715162966,147.74214992295134,1138.888888888889,204.86348609291556
29,Mundaring,2066.85393258427,402.08333333333326,477.86708932412535,2333.1674805026496,1592.8902977470846,146.47383337085932,1340.2777777777776,174.08088973698528
30,Swan View - Greenmount - Midvale,1659.375,330.410447761194,411.0084669924967,2333.1674805026496,1370.0282233083224,170.3006873003356,1101.36815920398,211.8426487096703
31,Ballajura,1798.1060606060605,381.03932584269677,421.98309530749054,2333.1674805026496,1406.6103176916351,165.87163133650066,1270.1310861423226,183.6950143145469
32,Beechboro,1774.4082840236686,369.8571428571428,462.34629617606964,2333.1674805026496,1541.1543205868988,151.39090546196167,1232.8571428571427,189.2488107012578
33,Bullsbrook,1927.9891304347825,362.5,465.82900330656594,2333.1674805026496,1552.76334435522,150.25905196593175,1208.3333333333335,193.08972252435717
34,Ellenbrook,2004.231770833333,392.76315789473676,489.08668562620767,2333.1674805026496,1630.288952087359,143.1137392862383,1309.2105263157894,178.21178745547877
35,Hazelmere - Guildford,2057.9268292682927,395.83333333333326,471.4321295143213,2333.1674805026496,1571.4404317144042,148.47317361926466,1319.4444444444443,176.82953536441136
36,Lockridge - Kiara,1832.0552147239264,338.70192307692315,461.4959389016851,2333.1674805026496,1538.3197963389505,151.66985993779434,1129.0064102564106,206.65670799626017
37,Middle Swan - Herne Hill,1639.4230769230771,356.25,408.95606991025033,2333.1674805026496,1363.1868997008346,171.15536255627802,1187.5,196.4772615160126
38,Midland - Guildford,1601.3071895424835,328.41569767441865,405.1141552511415,2333.1674805026496,1350.380517503805,172.77852059177647,1094.7189922480622,213.12935073058057
39,Stratton - Jane Brook,1869.2307692307693,363.69047619047615,422.0547945205479,2333.1674805026496,1406.849315068493,165.84345284975018,1212.3015873015872,192.45767760611054
40,The Vines,2231.578947368421,412.0098039215686,537.6296950950066,2333.1674805026496,1792.098983650022,130.19188682037066,1373.3660130718954,169.8867933453446
41,Craigie - Beldon,1910.3107344632767,381.1422413793104,447.5342465753425,2333.1674805026496,1491.7808219178082,156.4014931833732,1270.4741379310346,183.6454132236182
42,Currambine - Kinross,2250.0,420.7880434782609,471.14155251141545,2333.1674805026496,1570.4718417047181,148.56474459102938,1402.626811594203,166.34271220374072
43,Duncraig,2437.2693726937273,471.46464646464653,508.8328767123288,2333.1674805026496,1696.1095890410961,137.5599486953975,1571.548821548822,148.4629334138804
44,Greenwood - Warwick,1955.9716599190285,410.2739726027397,474.87020947710676,2333.1674805026496,1582.9006982570227,147.39822169967877,1367.579908675799,170.60556869117872
45,Heathridge - Connolly,2081.117021276596,395.1030927835051,465.87987355110636,2333.1674805026496,1552.9329118370213,150.242644915205,1317.0103092783504,177.1563566409057
46,Hillarys,2607.692307692308,514.453125,558.9994044073854,2333.1674805026496,1863.3313480246181,125.21484613974432,1714.84375,136.05714692680598
47,Iluka - Burns Beach,3047.3933649289097,658.3333333333334,660.9534246575342,2333.1674805026496,2203.178082191781,105.90008585150555,2194.444444444445,106.32155607353845
48,Joondalup - Edgewater,2037.3376623376623,394.8648648648648,456.6846801558377,2333.1674805026496,1522.2822671861259,153.26773035433243,1316.216216216216,177.26323773839434
49,Kingsley,2224.4565217391305,432.258064516129,468.8161751510439,2333.1674805026496,1562.7205838368131,149.30164129368697,1440.8602150537636,161.92878782593013
50,Mullaloo - Kallaroo,2305.486284289277,464.38848920863313,514.2676501580611,2333.1674805026496,1714.2255005268703,136.10621705169748,1547.9616306954438,150.72514939885434
51,Ocean Reef,2489.2156862745096,533.8383838383838,545.2476290832454,2333.1674805026496,1817.4920969441516,128.3729092646692,1779.4612794612794,131.11650741897577
52,Padbury,2056.9908814589667,405.3899082568808,470.17860239292526,2333.1674805026496,1567.2620079764176,148.8690128790359,1351.2996941896026,172.66099374808854
53,Sorrento - Marmion,2725.840336134454,512.9213483146067,575.7850368809274,2333.1674805026496,1919.2834562697578,121.56450746661986,1709.7378277153557,136.46346490563144
54,Woodvale,2432.601880877743,498.0314960629921,492.87671232876716,2333.1674805026496,1642.922374429224,142.0132513146415,1660.1049868766404,140.5433691812663
55,Balcatta - Hamersley,1828.5864978902955,369.0843621399177,454.81028875529717,2333.1674805026496,1516.0342958509907,153.89938650385082,1230.281207133059,189.64505569744182
56,Balga - Mirrabooka,1285.8455882352941,337.74131274131275,390.861688024746,2333.1674805026496,1302.87229341582,179.07875486289157,1125.804375804376,207.24448497862915
57,Dianella,1967.938311688312,361.0521235521235,477.3972602739727,2333.1674805026496,1591.3242009132423,146.61798514492975,1203.5070785070784,193.86404302639315
58,Innaloo - Doubleview,2396.0446247464497,411.84738955823286,526.4970645792563,2333.1674805026496,1754.9902152641878,132.94475719634858,1372.8246318607762,169.9537891697201
59,Karrinyup - Gwelup - Carine,2552.8017241379307,459.88372093023264,563.6469795643386,2333.1674805026496,1878.823265214462,124.18238179716843,1532.9457364341088,152.20157015668357
60,Nollamara - Westminster,1602.6182432432431,364.7900763358778,436.28661749209687,2333.1674805026496,1454.2887249736564,160.4335810651983,1215.9669211195928,191.87754534921083
61,Scarborough,2414.0786749482404,413.86054421768716,501.5854480125757,2333.1674805026496,1671.9514933752523,139.54755803307233,1379.5351473922906,169.12707769084335
62,Stirling - Osborne Park,2153.645833333333,335.22727272727275,488.60875762134765,2333.1674805026496,1628.6958587378256,143.2537246279217,1117.4242424242425,208.79871689922015
63,Trigg - North Beach - Watermans Bay,2505.357142857143,401.5625,629.041095890411,2333.1674805026496,2096.803652968037,111.27257801177703,1338.5416666666667,174.30667558619015
64,Tuart Hill - Joondanna,2000.0,345.78125,449.45556726378646,2333.1674805026496,1498.1852242126215,155.73291224580439,1152.6041666666667,202.42573712449556
65,Wembley Downs - Churchlands - Woodlands,2641.638225255973,424.6710526315789,625.8777008897048,2333.1674805026496,2086.2590029656826,111.83498679626925,1415.5701754385964,164.82174610522205
66,Yokine - Coolbinia - Menora,2149.06103286385,351.2820512820512,481.3017175439817,2333.1674805026496,1604.339058479939,145.42857809079663,1170.9401709401707,199.25590891883945
67,Alexander Heights - Koondoola,1589.375,354.41729323308266,404.6250290225215,2333.1674805026496,1348.7500967417384,172.98738188334747,1181.390977443609,197.493253719556
68,Butler - Merriwa - Ridgewood,1669.5995145631066,362.1757075471698,461.1062289997415,2333.1674805026496,1537.0207633324717,151.79804568443322,1207.252358490566,193.26261523479823
69,Carramar,2063.4588563458856,401.6216216216216,487.20577404625124,2333.1674805026496,1624.0192468208375,143.66624564764444,1338.7387387387387,174.28101637671205
70,Clarkson,1822.136563876652,378.5175879396985,453.8379382400743,2333.1674805026496,1512.7931274669145,154.22911686605855,1261.7252931323285,184.91881657618077
71,Girrawheen,1273.8095238095239,321.6216216216216,369.0314262691378,2333.1674805026496,1230.1047542304593,189.6722594135696,1072.0720720720722,217.63158851747403
72,Madeley - Darch - Landsdale,2260.491299897646,473.2346241457858,513.8995433789955,2333.1674805026496,1712.9984779299853,136.20371007696903,1577.4487471526195,147.90765688673838
73,Marangaroo,1627.840909090909,373.5526315789474,420.6080855329101,2333.1674805026496,1402.026951776367,166.41388224003313,1245.1754385964914,187.37660639471787
74,Mindarie - Quinns Rocks - Jindalee,2283.307210031348,417.9447852760736,531.5896782414779,2333.1674805026496,1771.9655941382598,131.67115028761677,1393.1492842535788,167.47433364635532
75,Tapping - Ashby - Sinagra,2181.9887429643527,456.51465798045604,508.8823454103189,2333.1674805026496,1696.274484701063,137.54657642650488,1521.7155266015202,153.32481266806565
76,Wanneroo,2003.7914691943126,401.84887459807067,481.0137453034935,2333.1674805026496,1603.379151011645,145.51564294886506,1339.4962486602356,174.18245723616502
77,Alkimos - Eglinton,2130.120481927711,365.5448717948718,523.7917808219178,2333.1674805026496,1745.972602739726,133.6313912853796,1218.4829059829062,191.48134693121258
78,Two Rocks,1581.3953488372092,336.90476190476187,478.8334069818825,2333.1674805026496,1596.111356606275,146.1782394345929,1123.015873015873,207.7590830694939
79,Yanchep,1769.4256756756754,360.2355072463768,481.46840651903193,2333.1674805026496,1604.894688396773,145.3782293237815,1200.7850241545893,194.30351258297148
80,Armadale - Wungong - Brookdale,1325.061274509804,305.80645161290323,359.6356904850056,2333.1674805026496,1198.785634950019,194.62758081847775,1019.3548387096774,228.8866832138675
81,Camillo - Champion Lakes,1465.7407407407404,313.45238095238096,367.17310087173104,2333.1674805026496,1223.9103362391036,190.632222918562,1044.8412698412699,223.30353402456046
82,Forrestdale - Harrisdale - Piara Waters,2298.80694143167,425.71428571428567,533.2955690514448,2333.1674805026496,1777.6518968381492,131.2499643294943,1419.047619047619,164.41784258575717
83,Kelmscott,1522.9057591623034,316.85022026431716,387.2602739726027,2333.1674805026496,1290.8675799086757,180.7441380368165,1056.1674008810573,220.90887093810278
84,Mount Nasura - Mount Richon - Bedfordale,1996.0317460317458,360.41666666666674,479.09105560032236,2333.1674805026496,1596.970185334408,146.09962677631836,1201.3888888888891,194.20584808808178
85,Roleystone,2149.0384615384614,366.66666666666674,489.041095890411,2333.1674805026496,1630.13698630137,143.12708073671715,1222.2222222222226,190.8955211320349
86,Seville Grove,1679.5774647887326,351.64728682170545,413.5819197863607,2333.1674805026496,1378.606399287869,169.24101626888339,1172.1576227390183,199.0489534206724
87,Belmont - Ascot - Redcliffe,1951.5027322404367,366.15099009900985,468.8049126121872,2333.1674805026496,1562.683042040624,149.30522810664735,1220.503300330033,191.16437291662743
88,East Victoria Park - Carlisle,2103.4883720930234,371.41434262948206,485.19225318847435,2333.1674805026496,1617.3075106282479,144.26245257442253,1238.0478087649403,188.4553620615173
89,Rivervale - Kewdale - Cloverdale,1748.525073746313,362.32358870967744,456.24064397683946,2333.1674805026496,1520.8021465894649,153.4168981635768,1207.7452956989248,193.18373574392112
90,Victoria Park - Lathlain - Burswood,2185.6984478935697,372.86706349206355,487.5240237170313,2333.1674805026496,1625.080079056771,143.57246209410596,1242.8902116402119,187.72112441239886
91,Bentley - Wilson - St James,1725.4784688995214,342.1328671328672,468.18493150684935,2333.1674805026496,1560.6164383561645,149.5029414761408,1140.4428904428908,204.58433298633344
92,Canning Vale - West,2341.79104477612,489.61038961038963,488.1513910464624,2333.1674805026496,1627.171303488208,143.38794418884967,1632.034632034632,142.9606599459183
93,Cannington - Queens Park,1621.9298245614034,371.16666666666674,447.26099117836907,2333.1674805026496,1490.8699705945637,156.49704712827335,1237.2222222222226,188.58111652019613
94,Parkwood - Ferndale - Lynwood,1732.876712328767,358.7078651685393,413.7379853174903,2333.1674805026496,1379.1266177249677,169.177177100061,1195.692883895131,195.13099993553877
95,Riverton - Shelley - Rossmoyne,2123.7244897959185,408.68794326241135,503.3696885088562,2333.1674805026496,1677.8989616961874,139.05291878505315,1362.2931442080378,171.2676519310405
96,Willetton,2077.2968197879864,418.7150837988827,478.17351598173514,2333.1674805026496,1593.9117199391171,146.37996893527892,1395.7169459962756,167.16623576116382
97,Beckenham - Kenwick - Langford,1472.545219638243,343.2218309859155,397.2530164202123,2333.1674805026496,1324.1767214007077,176.19759075923312,1144.0727699530519,203.93523399725643
98,Canning Vale - East,2210.280373831776,446.85114503816806,488.2780100937274,2333.1674805026496,1627.5933669790913,143.3507611814089,1489.5038167938935,156.64058421311827
99,Gosnells,1429.0465631929044,317.4191374663073,384.11753027595785,2333.1674805026496,1280.3917675865262,182.22293672666706,1058.0637915543577,220.5129311792335
100,Huntingdale - Southern River,2064.323607427056,409.57142857142856,482.7678546313747,2333.1674805026496,1609.2261821045824,144.98692020106708,1365.2380952380952,170.89821098903258
101,Maddington - Orange Grove - Martin,1480.8052434456931,318.85838150289015,395.461889708465,2333.1674805026496,1318.2062990282166,176.99562520848698,1062.8612716763005,219.51759299902565
102,Thornlie,1677.6992287917733,361.8055555555555,410.92307118062035,2333.1674805026496,1369.7435706020678,170.33607826880404,1206.0185185185182,193.46033619522933
103,Forrestfield - Wattle Grove,1940.5864197530866,379.6875,467.52278076157137,2333.1674805026496,1558.409269205238,149.71468192643164,1265.625,184.34903549650565
104,High Wycombe,1867.3708920187796,396.875,452.4461839530332,2333.1674805026496,1508.1539465101107,154.7035357963046,1322.9166666666667,176.36541584901917
105,Kalamunda - Maida Vale - Gooseberry Hill,2064.3939393939395,391.54411764705884,494.3342465753425,2333.1674805026496,1647.7808219178085,141.5945281962402,1305.1470588235295,178.76663512583679
106,Lesmurdie - Bickley - Carmel,2087.227414330218,368.0232558139535,483.5491905354918,2333.1674805026496,1611.830635118306,144.7526452015474,1226.7441860465117,190.19185149121122
107,Byford,2000.0,400.0,481.48050579557435,2333.1674805026496,1604.9350193185812,145.3745760680865,1333.3333333333335,174.9875610376987
108,Mundijong,2145.9390862944165,371.19565217391306,517.8082191780823,2333.1674805026496,1726.0273972602743,135.17557625134395,1237.3188405797102,188.56639081075585
109,Serpentine - Jarrahdale,1860.655737704918,314.1666666666667,483.28767123287673,2333.1674805026496,1610.9589041095892,144.8309745550114,1047.2222222222224,222.7958336819506
110,Como,2299.3506493506493,374.4402985074626,498.0648882480173,2333.1674805026496,1660.2162941600577,140.53394661344734,1248.1343283582087,186.93240202532442
111,Manning - Waterford,2405.038759689923,359.11458333333326,597.5625885687292,2333.1674805026496,1991.8752952290974,117.1342144807463,1197.0486111111109,194.91000272219384
112,South Perth - Kensington,2757.8864353312297,398.1854838709677,569.1596810468208,2333.1674805026496,1897.198936822736,122.97959034333194,1327.284946236559,175.78497270825025
113,Banjup,2366.2962962962965,444.5238095238095,501.36986301369865,2333.1674805026496,1671.2328767123288,139.60756235794543,1481.7460317460318,157.4606869541156
114,Coogee,2253.7593984962405,423.79807692307685,519.1232876712329,2333.1674805026496,1730.4109589041097,134.83314287261985,1412.6602564102561,165.16126010591645
115,Coolbellup,1796.6269841269839,325.0,438.9442031406616,2333.1674805026496,1463.1473438022053,159.4622366903642,1083.3333333333335,215.36930589255223
116,Hamilton Hill,1589.583333333333,330.3779069767442,437.2602739726028,2333.1674805026496,1457.5342465753429,160.07634029764415,1101.2596899224807,211.8635142876141
117,North Coogee,3067.708333333333,533.8235294117649,706.2328767123288,2333.1674805026496,2354.109589041096,99.11040213947827,1779.411764705883,131.12015592907449
118,South Lake - Cockburn Central,1893.5185185185185,381.4130434782609,419.3988959313023,2333.1674805026496,1397.9963197710078,166.89367829557827,1271.376811594203,183.51502553967833
119,Spearwood,1653.409090909091,359.4145569620253,463.5213043112867,2333.1674805026496,1545.0710143709557,151.00713551684558,1198.048523206751,194.74732745027617
120,Success - Hammond Park,2253.75,423.5294117647058,505.4861707289762,2333.1674805026496,1684.9539024299208,138.4707010166819,1411.7647058823527,165.2660298689377
121,Yangebup,2021.929824561404,363.2246376811594,461.08349969023203,2333.1674805026496,1536.9449989674401,151.80552863441,1210.7487922705313,192.7045061203186
122,Beeliar - Wattleup,2197.452229299363,405.8641975308642,500.1411374014114,2333.1674805026496,1667.1371246713713,139.9505443178567,1352.8806584362142,172.45922365388404
123,East Fremantle,2859.615384615385,418.48958333333326,591.7808219178082,2333.1674805026496,1972.6027397260275,118.27862921992597,1394.9652777777776,167.25631223018374
124,Fremantle,2426.047120418848,379.9295774647888,514.3561643835617,2333.1674805026496,1714.5205479452056,136.08279488390332,1266.4319248826293,184.23157492013505
125,Fremantle - South,2020.5479452054794,357.8125,489.93607305936064,2333.1674805026496,1633.1202435312023,142.8656273011334,1192.7083333333335,195.61928220808238
126,Bertram - Wellard (West),1988.5057471264367,372.9803493449782,471.9961267906473,2333.1674805026496,1573.320422635491,148.29576016017947,1243.2678311499274,187.6641076078232
127,Calista,1354.1666666666667,303.2303370786517,348.35616438356163,2333.1674805026496,1161.1872146118722,200.92948416440436,1010.7677902621724,230.83120603768683
128,Parmelia - Orelia,1373.125,294.40476190476187,348.44831880448316,2333.1674805026496,1161.494396014944,200.87634417416774,981.3492063492063,237.7509927564366
129,Casuarina - Wandi,2224.6543778801847,406.6176470588235,525.355722492267,2333.1674805026496,1751.18574164089,133.23358139705005,1355.392156862745,172.1396622143004
130,Applecross - Ardross,2755.291005291005,489.3665158371041,691.0230253570387,2333.1674805026496,2303.4100845234625,101.29188441863332,1631.2217194570137,143.03190379780457
131,Bateman,2414.285714285714,455.6818181818182,513.5688536409517,2333.1674805026496,1711.8961788031725,136.29141237606026,1518.939393939394,153.60504111039887
132,Bicton - Palmyra,2290.983606557377,375.4120879120879,500.94934692577255,2333.1674805026496,1669.8311564192418,139.7247542982642,1251.3736263736264,186.44850996771996
133,Booragoon,2506.3636363636365,419.8717948717949,583.013698630137,2333.1674805026496,1943.3789954337901,120.05725522323313,1399.5726495726499,166.7057070038534
134,Bull Creek,2138.6363636363635,432.35294117647067,488.21917808219183,2333.1674805026496,1627.3972602739727,143.3680354180921,1441.1764705882356,161.8932537491634
135,Leeming,2427.3743016759777,472.0,488.26360607182534,2333.1674805026496,1627.545353572751,143.3549901009476,1573.3333333333335,148.29454325228704
136,Melville,2511.904761904762,419.3097014925372,565.410237923576,2333.1674805026496,1884.7007930785867,123.79511321218843,1397.6990049751241,166.92917947267014
137,Murdoch - Kardinya,2015.625,423.45360824742266,475.2409234601015,2333.1674805026496,1584.1364115336717,147.28324300328455,1411.5120274914088,165.2956145651299
138,Willagee,1908.9285714285716,278.125,488.97006595636736,2333.1674805026496,1629.900219854558,143.14787200352956,927.0833333333334,251.66750351489253
139,Winthrop,2451.183431952663,575.0,516.1643835616438,2333.1674805026496,1720.5479452054794,135.6060717171126,1916.6666666666667,121.73047724361649
140,Baldivis,2116.777531411678,390.625,490.8074075895822,2333.1674805026496,1636.024691965274,142.6119967480401,1302.0833333333335,179.18726250260346
141,Cooloongup,1362.9943502824858,315.4191616766467,351.36201029578575,2333.1674805026496,1171.2067009859525,199.21056450057262,1051.3972055888223,221.91113578202706
142,Port Kennedy,1942.4019607843134,373.28680203045684,434.09325122533613,2333.1674805026496,1446.9775040844538,161.24421243016593,1244.2893401015228,187.51004330811708
143,Rockingham,1469.791666666667,305.3135888501742,394.7152126892573,2333.1674805026496,1315.7173756308578,177.3304452549277,1017.7119628339141,229.25617126536733
144,Safety Bay - Shoalwater,1669.254658385093,314.10614525139664,425.8517737969792,2333.1674805026496,1419.5059126565975,164.3647595758259,1047.020484171322,222.83876158824773
145,Singleton - Golden Bay - Secret Harbour,2219.6296296296296,391.1585365853659,491.6956891881433,2333.1674805026496,1638.9856306271445,142.35435850708967,1303.8617886178863,178.9428527525025
146,Waikiki,1776.3761467889908,350.29069767441865,413.24597974985113,2333.1674805026496,1377.4865991661704,169.37859736094555,1167.635658914729,199.81982073682437
147,Warnbro,1615.327380952381,339.32038834951464,394.1600576784426,2333.1674805026496,1313.8668589281422,177.58020644542756,1131.067961165049,206.28004334057752
